"","PC1","PC2","PC3","PC4","PC5"
"V4_1",-0.017,0.003,-0.001,0,-0.019
"V4_2",0.014,-0.002,0.001,0.006,0.015
"V4_3",0.002,0,0,-0.001,0.001
"V4_4",0,0,0,-0.002,0.002
"V5_1",0.01,-0.021,0.005,-0.063,-0.048
"V5_2",0.006,-0.01,-0.024,0.024,0.019
"V5_3",-0.012,0.03,0.012,0.04,0.023
"V5_4",-0.005,0.002,0.005,0.002,0.006
"V6_1",0.021,0.064,0.018,0.01,-0.028
"V6_2",0.025,-0.029,-0.017,0.002,0.008
"V6_3",-0.032,-0.022,-0.008,-0.002,0.016
"V6_4",-0.015,-0.009,0.002,-0.006,0.002
"V7_1",-0.019,0.019,-0.018,-0.031,0.001
"V7_2",0.015,-0.007,-0.041,-0.043,-0.017
"V7_3",0.028,-0.011,-0.013,0.039,0.002
"V7_4",-0.025,0.006,0.068,0.044,0.007
"V8_1",-0.083,0.061,0.003,0.02,0.008
"V8_2",0.062,-0.025,-0.003,-0.008,0.001
"V8_3",0.011,-0.022,-0.008,-0.007,-0.002
"V8_4",0.005,-0.01,0.004,0.001,-0.008
"V9_1",-0.17,0.07,0.049,-0.109,0.008
"V9_2",0.021,0.007,-0.041,0.08,-0.015
"V9_3",0.071,-0.032,-0.021,0.037,0.005
"V9_4",0.072,-0.038,0.014,-0.006,-0.005
"V10_1",-0.019,0.106,-0.045,0.003,-0.082
"V10_2",0.034,-0.075,0.023,-0.018,0.047
"V10_3",-0.011,-0.021,0.016,0.016,0.029
"V10_4",-0.006,-0.005,0.005,-0.003,0.003
"V11_1",-0.023,0.067,-0.011,-0.089,-0.043
"V11_2",0.017,0.002,-0.01,-0.016,0.013
"V11_3",0.007,-0.045,0.009,0.081,0.027
"V11_4",-0.001,-0.022,0.012,0.025,0.002
"V12_1",0.046,-0.026,-0.045,-0.035,-0.034
"V13_1",-0.046,-0.071,-0.122,0.06,-0.073
"V14_1",0.029,-0.056,0.027,0.061,0.008
"V15_1",0.026,0.024,-0.002,-0.038,-0.004
"V16_1",0.021,0.022,0.057,0,-0.064
"V17_1",0.022,-0.055,-0.076,0.03,0.002
"V18_1",0.029,-0.018,-0.056,-0.003,-0.046
"V19_1",-0.126,0.066,0.062,-0.099,0.04
"V20_1",-0.004,0.041,0.015,-0.017,0.025
"V21_1",-0.062,0.101,0.023,-0.015,0.011
"V22_1",0.031,-0.023,-0.008,0.023,-0.015
"V25_0",-0.013,-0.244,0.087,0.051,-0.002
"V25_1",0.025,0.081,-0.021,-0.025,-0.004
"V25_2",-0.013,0.164,-0.067,-0.022,0.006
"V26_0",-0.044,-0.089,0.051,0.076,0
"V26_1",0.008,0.044,-0.045,-0.036,0.013
"V26_2",0.034,0.046,-0.006,-0.036,-0.013
"V27_0",-0.024,-0.07,0.057,0.054,0.004
"V27_1",0.008,0.034,-0.043,-0.032,0.007
"V27_2",0.014,0.038,-0.013,-0.017,-0.01
"V28_0",-0.024,-0.035,0.053,0.031,0.011
"V28_1",0.017,0.017,-0.039,-0.017,-0.005
"V28_2",0.005,0.019,-0.014,-0.008,-0.004
"V29_0",0.008,-0.062,0.062,0.056,0
"V29_1",-0.005,0.043,-0.044,-0.036,0
"V29_2",-0.006,0.021,-0.018,-0.016,0.001
"V30_0",-0.007,-0.053,0.047,0.043,-0.006
"V30_1",0.005,0.034,-0.033,-0.032,0.005
"V30_2",0,0.02,-0.014,-0.006,0.002
"V31_0",-0.019,-0.051,0.036,0.051,-0.001
"V31_1",0.01,0.027,-0.029,-0.032,0.008
"V31_2",0.006,0.024,-0.008,-0.013,-0.006
"V32_0",-0.022,-0.062,0.032,0.062,0.005
"V32_1",0.011,0.034,-0.029,-0.039,0.005
"V32_2",0.009,0.029,-0.003,-0.019,-0.009
"V33_0",-0.007,-0.041,0.047,0.045,0.005
"V33_1",0.004,0.031,-0.034,-0.034,0
"V33_2",0,0.011,-0.013,-0.006,-0.003
"V34_0",0.003,-0.059,0.065,0.043,-0.016
