"","PC1","PC2","PC3","PC4","PC5"
"V4_2",0.016,0.001,0.002,0.008,-0.015
"V4_3",0.002,0,0,-0.001,0
"V4_4",0,0,0,-0.002,-0.002
"V5_2",0.005,0.017,-0.027,0.028,-0.037
"V5_3",-0.017,-0.044,0.002,0.043,-0.019
"V5_4",-0.007,-0.006,0.005,0.002,-0.002
"V6_2",0.031,0.041,-0.014,0.008,-0.037
"V6_3",-0.044,0.014,-0.006,-0.003,0.008
"V6_4",-0.021,0.003,0.005,-0.008,0.014
"V7_2",0.021,0.031,-0.048,-0.049,0.018
"V7_3",0.035,0.015,-0.007,0.058,-0.008
"V7_4",-0.035,-0.038,0.078,0.049,-0.014
"V8_2",0.076,0.036,0.007,0.001,-0.022
"V8_3",0.013,0.025,-0.001,-0.002,0.007
"V8_4",0.005,0.01,0.009,0.006,0.011
"V9_2",0.024,-0.003,-0.041,0.102,0.024
"V9_3",0.089,0.047,-0.007,0.06,0.003
"V9_4",0.09,0.053,0.035,0,-0.002
"V10_2",0.037,0.076,0.042,-0.008,-0.076
"V10_3",-0.019,0.011,0.017,0.022,-0.017
"V10_4",-0.008,0.003,0.006,-0.004,-0.003
"V11_2",0.022,0.001,-0.011,-0.018,-0.035
"V11_3",0,0.043,0.017,0.103,-0.013
"V11_4",-0.005,0.02,0.017,0.031,-0.003
"V12_2",-0.061,-0.059,0.03,0.038,-0.002
"V13_2",0.063,-0.093,0.104,-0.081,-0.172
"V14_2",-0.032,-0.061,-0.043,-0.077,0.044
"V15_2",-0.035,0.018,0.007,0.049,-0.005
"V16_2",-0.031,0.026,-0.066,-0.004,-0.03
"V17_2",-0.024,-0.086,0.07,-0.042,0.014
"V18_2",-0.035,-0.048,0.049,0.008,-0.058
"V19_2",0.154,0.106,-0.025,0.143,0.054
"V20_2",0.005,0.048,-0.001,0.036,0.025
"V21_2",0.072,0.133,0.013,0.031,-0.025
"V22_2",-0.036,-0.036,0.002,-0.032,0.025
"V25_0",-0.042,0.235,0.176,0.08,-0.048
"V25_2",0,-0.161,-0.13,-0.042,0.03
"V26_0",-0.068,0.071,0.084,0.091,-0.019
"V26_2",0.05,-0.037,-0.019,-0.041,0.013
