"","Country.Name","RE_Generation","Country.Code.x","PC1","PC2","PC3","PC4","PC5"
"1","Algeria",0,12,-157.39162813093,-26.6855507092055,66.8925563027904,-103.375565349264,59.1649353095029
"2","Argentina",2.123287179,32,150.218820859694,80.2883619706437,75.5210753763974,26.357807319869,30.4630164063354
"3","Armenia",0.051880674,51,-152.144141574059,-100.216032634842,73.7620335127187,116.480738794314,-12.1450159441969
"4","Australia",7.405422612,36,263.102764450029,41.5175273954543,53.9060945479225,-74.1708459375732,-93.381375963754
"5","Azerbaijan",0.295452599,31,-103.970486672705,-162.632868706861,-47.0583842810138,84.784501437365,-54.7982680976071
"6","Belarus",0.406258927,112,82.9837340079333,-86.9317002060761,-80.2172182358954,88.1188364364331,-25.3134354517456
"7","Brazil",8.244364218,76,7.99306099684296,139.406460804916,76.6167811907741,90.0456167620909,29.1844100426944
"8","Chile",9.820624878,152,107.354906253772,70.8094839471911,26.97513670834,57.4939150783629,32.2251452462603
"9","China",3.563043014,156,86.6216971515362,-190.128077302063,-71.9059158345415,-26.895312207724,45.2290325361164
"10","Colombia",3.14442074,170,-59.1898476322459,168.006896645462,59.4583525301818,81.3942992729136,38.4478071413237
"11","Cyprus",7.622377622,196,38.0026826488577,9.84724092548461,36.8914111370929,15.5711385266136,-82.0696851758195
"12","Ecuador",1.526290898,218,-95.1160575259911,98.4408800396489,15.9981578575371,62.2438678101659,24.5361028423013
"13","Estonia",10.79234973,233,151.570710113696,-105.506602826166,-42.9910464878633,74.64924972728,-4.97190899325858
"14","Georgia",0,268,-150.535652794576,-65.5366934524791,71.0036753022943,98.1878587305947,-51.0086214676729
"15","Germany",23.02088193,276,244.274615505,-24.8141908476656,45.4267367605238,-53.3554743329912,-74.0401702568927
"16","Ghana",0.023308212,288,-198.629638205976,140.366532334325,-68.5720670214537,-41.1396889229686,-84.4414369499067
"17","Hong Kong SAR, China",0.234963606,344,189.210019943844,-74.8095566360753,-106.33055360381,-67.0935573000168,101.198078764097
"18","India",4.984918055,356,-103.401907534712,33.0992214019263,-78.4209486843096,-53.1297641940973,-37.5519310807865
"19","Iraq",0,368,-156.989552518464,-71.5168688482813,34.1529794969477,-78.770625648669,60.965744043481
"20","Japan",6.558476382,392,205.844462385414,-97.2332731424409,-13.4220950555949,-18.6785453433343,125.433703940753
"21","Jordan",0.052134623,400,-207.236717701231,-72.9178372473953,67.8561140107632,-71.6093333909121,-61.7740228521424
"22","Kazakhstan",0.006291419,398,-3.81926643823228,-87.773041799017,-90.9327038341943,124.867289573512,-31.8872808333192
"23","Korea, Dem. People’s Rep.",0,410,150.257500132818,-64.313323584138,-106.075666981731,-19.2087293115088,70.0546410714223
"24","Kyrgyz Republic",0,417,-101.496597987089,-25.3094576040501,-122.525162149985,52.1092377289695,-6.19525494519757
"25","Lebanon",0,422,-27.5279398841353,15.8484153684846,-8.21994632632924,-83.0144939019588,101.843486548604
"26","Libya",0,434,-256.28048440459,-20.9121608235502,99.8201934944846,-75.4615240936364,-37.3763420200239
"27","Malaysia",0.925925926,458,-107.726458011281,1.47572641464959,-153.388839016718,-8.25069228823579,-11.7270491950392
"28","Mexico",4.461670572,484,-69.7974348747455,167.029301079763,56.7534101006514,95.7932243633202,49.3330605201853
"29","Morocco",5.302731927,504,-169.26588372894,-67.70286649454,40.958285128608,-35.2320694452102,10.8883390535305
"30","Netherlands",11.2450857,528,319.884431358954,-15.5018472134817,58.9822626868641,-70.5932414354274,-25.3475341158035
"31","New Zealand",23.22638433,554,252.080047494761,60.3437305069884,32.9331907646892,-94.2272823159448,-75.5818501077943
"32","Nigeria",0,566,-172.535701068719,123.552474521984,-116.799616041665,-75.3073808382622,-4.6703352995606
"33","Pakistan",0,586,-213.483094554525,6.50529839489595,-17.6739863051974,-50.5348851680933,9.78837769185267
"34","Peru",1.482557469,604,-9.08029117313107,122.173170513331,56.0534816025223,95.1119535196441,96.661938352016
"35","Philippines",13.09223288,608,-121.762656523776,100.749788262604,-109.413572292649,36.2389180445038,12.9756392964089
"36","Poland",11.14750374,616,108.94903429437,2.56424387137819,43.780527930378,71.4372613489787,8.07326269312448
"37","Romania",8.869755364,642,-43.2606292595578,7.49843019562867,71.6691927094577,92.7767985777869,-12.8327931078621
"38","Russian Federation",0.045953579,643,42.6611320869548,-101.786087313272,-23.824141410361,126.136352796465,49.3976626941451
"40","Singapore",1.544908682,702,147.457456061611,-36.2015339095921,-142.355782474029,-83.093486466841,-18.3899514199364
"41","Slovenia",3.03030303,705,190.853630824151,-10.49224895601,111.449379119759,35.5386543668969,6.81056386524999
"42","South Africa",0.228285254,710,-25.1519917706871,123.718467762795,-106.083418764489,-72.4774426079939,55.0574430688425
"43","Spain",25.86967871,724,196.811708335942,-29.868339473068,82.9282867804834,0.311702840820406,41.8703677042317
"44","Sweden",13.20486618,752,321.279963143335,47.6736315076666,58.0833477513615,-96.9409963838413,-118.952006543577
"45","Thailand",5.04444592,764,-18.9513839244104,11.1359847208525,-77.7083338415079,-0.696815597330136,-26.7373116914172
"46","Trinidad and Tobago",0,780,-12.756889782556,167.143350680037,56.2278750319899,-10.4123743758564,-79.4380799852196
"47","Tunisia",2.007507753,788,-210.546018610213,-85.2310213165944,154.618822135988,-73.3013840852876,67.3809282455927
"48","Turkey",4.639527223,792,-90.6959337148949,-65.4631359898365,-22.7781343293467,-11.0000011649227,-70.8304362416092
"49","Ukraine",0.676282614,804,24.4611491270446,-69.2778031568261,-33.5470742367592,163.790756155423,31.8649909234917
"50","United States",6.858441618,840,190.184301887691,55.5040272090121,8.33549264584831,-72.7052844932771,-30.3616598150422
"51","Uruguay",10.51277654,858,103.744915723077,61.0660332190493,107.146805640824,82.2458824563768,14.4802883894271
"52","Uzbekistan",0,860,-140.934748331787,-98.5797231114106,-25.467188300569,24.1997397238824,-281.137146110254
"53","Yemen, Rep.",0,887,-228.067987889397,-113.92162936142,157.948818576914,-75.1734812448609,41.6615914022678
"54","Zimbabwe",0.495623748,716,-121.218842702541,137.185802856878,-76.5236785588538,-22.2625698587591,-2.73127134987128
