"","Country.Code","Country.Title","PC1","PC2","PC3","PC4","PC5"
"1",12,"Algeria",-121.844468641247,-4.69333441360819,63.4606439618484,-73.0257875258994,1.35836329225058
"2",31,"Azerbaijan",-105.489014049874,142.157716271297,3.42009153793373,87.7962486742183,5.00430757891511
"3",32,"Argentina",103.835445326537,-100.878789662693,56.0709101497373,17.4851142139573,-32.0119223201532
"4",36,"Australia",223.362855171663,-21.0079149051279,47.6056959387825,-47.2365045598563,43.9813885053673
"5",51,"Armenia",-135.138641352917,69.0380845966829,72.7011281689481,75.0969674962379,-13.647106700578
"6",76,"Brazil",9.05496443325199,-140.492093754833,24.9154240066451,66.8749974399767,-2.17579099998513
"7",112,"Belarus",56.9135865339987,83.4920255347109,-41.5278221923072,85.4704077907575,88.6334010331758
"8",152,"Chile",66.943463073053,-75.7125910971593,-0.691780272312322,42.4855523984735,-29.0071250446689
"9",156,"China",35.2570949204069,175.066255231246,-4.79950174154654,-46.2109434406415,-27.5217786555138
"10",158,"Taiwan",112.1818377719,42.000384795285,-74.6005996585991,27.5411943058198,-67.8623698225027
"11",170,"Colombia",-29.4942813539747,-158.023993420316,11.4795209077205,47.5211885857817,-38.9869839367967
"12",196,"Cyprus",30.7187126891997,3.63259108927384,42.5432694613642,5.37718228495511,35.382852732892
"13",218,"Ecuador",-51.398287236337,-93.8206731563343,-2.18250421833018,53.2215290392053,-24.8609223738959
"14",233,"Estonia",99.7013367147276,104.811703282245,-18.7628815557342,76.957195999074,14.5884647567794
"15",268,"Georgia",-109.781858790041,51.142985195515,58.9040402760433,66.7373393388739,20.0125932118593
"16",275,"Palestine",-99.8063256039247,52.173607853246,47.0688246245164,-98.3529596487003,-57.146659214572
"17",276,"Germany",197.051274673292,37.9250334304914,55.8076590342127,-28.9142900225165,31.8557322532397
"18",288,"Ghana",-105.270099739911,-77.2516344835975,-75.9495197518333,-49.4142948880934,53.8063654342034
"19",344,"Hong Kong SAR, China",152.280620470782,63.9118353986515,-73.2711500509157,-23.7152216669097,-55.8461998219278
"20",356,"India",-79.2600103651336,-3.9531474619454,-62.0597415327803,-74.4562594516108,30.9928471522438
"21",368,"Iraq",-134.949840953957,39.4191933980065,22.7511385260378,-51.4845811667467,-53.5138591855528
"22",392,"Japan",88.7471233761478,154.732432832219,-29.692219202258,-68.7379213686928,-96.5544123251531
"23",398,"Kazakhstan",-17.3112158118423,82.879717845867,-50.8996426792246,129.130999692647,44.4961584516897
"24",400,"Jordan",-149.5735249568,37.2293120336936,80.8355894397538,-50.4871583456847,-44.1620395123152
"25",410,"Korea, Dem. People’s Rep.",112.577302558417,95.0940926418255,-96.1202651111552,-28.3269621228699,-79.5198194951922
"26",417,"Kyrgyz Republic",-85.5994167214826,47.4818909757066,-99.9841915595,40.3465898218212,11.3365802624292
"27",422,"Lebanon",-33.9270251068235,-25.2646992241533,-21.816120304371,-59.0550578560713,-63.576402763642
"28",434,"Libya",-172.924369664844,2.70479814934611,89.6921820347501,-65.3575705502575,2.39370057119297
"29",458,"Malaysia",-57.154301709368,60.967132648498,-119.694319942801,-7.40864803847383,-32.2963701752463
"30",484,"Mexico",-37.3372370650144,-157.797950310378,14.3991575907319,56.5604551829636,-23.3875332709542
"31",504,"Morocco",-134.173602439972,12.2264905836464,60.544202461532,-44.1982602008859,28.1491841628174
"32",528,"Netherlands",265.743080649785,18.1471136411082,57.3582443303113,-41.9066555720775,-13.9780499488306
"33",554,"New Zealand",197.343569617761,-40.3841471341083,19.0168675436572,-67.4569078013362,103.069828803279
"34",566,"Nigeria",-97.8419730819138,-75.4226496060018,-129.229576028259,-59.9306571205799,19.6830731692012
"35",586,"Pakistan",-159.81782032703,-20.4745780943258,-18.5776136848677,-43.8008710345674,-4.941470138483
"36",604,"Peru",-20.6562355013363,-133.763626080402,11.7783281255812,57.0907126835477,-69.2916010717243
"37",608,"Philippines",-72.4393896628219,-47.8581658515431,-122.894360851708,32.6335585748663,0.442236198934015
"38",616,"Poland",74.4072243893978,-9.47782152617512,29.2772337679611,64.4151225498984,-46.1027041337767
"39",642,"Romania",-56.1026428481056,-33.1526445817563,53.2511329061576,70.1871806249127,-8.3244492787273
"40",643,"Russian Federation",-18.2775439134195,61.7151081419304,-14.4660940449769,117.78233629878,7.17091388539205
"41",646,"Rwanda",-36.6349800463276,-61.3626650950463,-160.857818816969,-50.3843382896375,53.0220254114072
"42",702,"Singapore",123.826375703543,71.6779574776292,-86.4968793173688,-62.8620101648911,31.0805153221767
"43",705,"Slovenia",138.972658394946,-15.092170508543,99.9191106290561,32.7658842660774,-56.3281851745936
"44",710,"South Africa",-19.3989239836493,-99.9603054770167,-112.937775122194,-47.6346677499468,13.3681053995125
"45",716,"Zimbabwe",-60.583650445228,-101.751394495941,-88.6888447920239,-20.2984889959833,33.2304771137317
"46",724,"Spain",162.847170888283,0.611187375436089,93.9988815132624,-4.01407298198556,-28.9736745501977
"47",752,"Sweden",278.606641837548,-20.3944278225759,60.9522024078056,-54.9175515777,77.7454132017096
"48",764,"Thailand",-18.2367925294673,10.4827882734363,-75.649458867232,-3.52340416949989,-6.62236552621158
"49",780,"Trinidad and Tobago",25.2923446833297,-132.278836437385,25.1442789401325,-23.2223561505511,43.5051200220063
