"","Country.Code","Country.Title","PC1","PC2","PC3","PC4","PC5"
"1",12,"Algeria",-156.539617183488,22.8435115532197,-64.4881058987224,104.069714839527,-67.8133214569615
"2",31,"Azerbaijan",-104.125190777666,167.910417985017,30.9508912012143,-85.6751923768541,51.7794757161501
"3",32,"Argentina",150.062922235509,-82.5814613006031,-72.1515934758474,-24.7094713899303,-34.0576706665852
"4",36,"Australia",263.343077634188,-42.4299574489072,-57.9041950128821,73.4920993881004,87.066277510491
"5",51,"Armenia",-151.619766416887,96.2494517912418,-77.0791481965667,-116.056127417454,12.0582255110656
"6",76,"Brazil",7.90585195987575,-142.750367939716,-68.6724985897573,-91.2182689352491,-27.1944688221012
"7",112,"Belarus",82.4792276980043,93.2519795717317,72.3735666514433,-84.4694339909609,28.4193854459383
"8",152,"Chile",107.363290177788,-71.82677921701,-21.7944732894258,-57.9703584196941,-31.2749385769736
"9",156,"China",86.5681817604694,189.051207022884,68.5276269839537,22.4711843652743,-41.1483892301304
"10",158,"Taiwan",146.098001081971,17.2166884827339,94.2013303223955,-34.2673746520322,-38.8448495251402
"11",170,"Colombia",-59.3935856034395,-169.612604933392,-51.8935656973358,-82.6872249216415,-37.3598824897017
"12",196,"Cyprus",37.8446561011632,-9.88442886384805,-41.3342711476368,-12.7384034454814,80.0630258077194
"13",218,"Ecuador",-95.5271120714505,-96.7148355131167,-14.9886051676526,-61.3824583822149,-25.9338605655422
"14",233,"Estonia",151.403543516737,108.02774196656,39.0225932244138,-71.9075908224225,8.05596786466625
"15",268,"Georgia",-150.623732232511,63.5904595066529,-75.6608143820992,-90.9747464834322,49.6498321334334
"16",275,"Palestine",-99.4909295636142,93.4254352173521,-70.7084249493892,142.052363350717,-102.780558047888
"17",276,"Germany",244.216735816149,24.3333241802548,-50.7645108221686,57.8008075532607,68.1344472258909
"18",288,"Ghana",-199.160400863997,-135.468862547401,70.9698365855826,45.557358900585,89.0416320538885
"19",344,"Hong Kong SAR, China",189.137706275944,78.8742094864111,105.370538256005,63.3835926993118,-101.479296534076
"20",356,"India",-103.439520867098,-30.4154261313983,77.9318181278083,46.2833560759168,41.6572952058466
"21",368,"Iraq",-156.641603466511,69.660304712267,-37.2170674903026,78.2798335850545,-70.3061584963808
"22",392,"Japan",205.74132913578,89.5333630657622,25.8930085275976,16.3191148027927,-113.110161538112
"23",398,"Kazakhstan",-4.41894032381463,95.8374363880151,80.7895635786721,-121.423941145584,34.2979833098677
"24",400,"Jordan",-207.401195088894,71.7124386976385,-78.3954491690031,75.8199247517125,50.3170286698434
"25",410,"Korea, Dem. People’s Rep.",149.737131345886,69.567951070752,103.207483834238,19.2032603424798,-69.2526606165719
"26",417,"Kyrgyz Republic",-102.190152880028,32.908177394281,117.087017835173,-51.7229743163421,10.3618138440454
"27",422,"Lebanon",-26.8655650053446,-16.8503294453369,12.3452855501163,76.5760305217296,-105.989490422403
"28",434,"Libya",-255.207602285899,14.3904946401694,-99.7528214002308,72.028456354171,34.1348253729617
"29",458,"Malaysia",-108.157209472521,6.44818614421001,150.804924521729,6.66308717385075,16.9266115605948
"30",484,"Mexico",-70.1295166981295,-168.095957189784,-50.6669902859183,-98.548352154343,-48.4486095234346
"31",504,"Morocco",-168.520485701513,60.4331018420049,-31.1106695912027,39.0973408002452,-5.5405728454951
"32",528,"Netherlands",319.721056327861,11.073022751122,-57.8238796829268,72.2748439140458,21.9128999531613
"33",554,"New Zealand",252.638260952963,-62.673000532675,-30.1762840390079,91.2347626877679,74.118094324028
