"","Country.Code","Country.Title","PC1","PC2","PC3","PC4","PC5"
"1",12,"Algeria",-120.002197432821,-4.55410709247313,64.9428833877866,-72.9734538892951,3.02281039874794
"2",31,"Azerbaijan",-105.562530016203,142.404433450762,-0.229656378109191,87.5587779711439,2.01235588561042
"3",32,"Argentina",104.158251273046,-101.13507418549,59.0321621530282,18.3113319231696,-31.0297404860854
"4",36,"Australia",222.385109891016,-18.7550650991712,47.5880039429204,-46.0317446102413,43.8044357138035
"5",51,"Armenia",-134.717507516501,70.3504274404952,70.3740865692615,74.9311794087445,-15.4054927771106
"6",76,"Brazil",10.325180831627,-139.418019531875,26.4423347238134,67.0377995695826,-1.13638961077203
"7",112,"Belarus",56.0440146144535,81.2197557234774,-42.5635349085007,85.0323584530865,89.7087496600012
"8",152,"Chile",66.9486449561397,-77.6238877416469,1.20929968964118,42.5195235617402,-28.0878621857837
"9",156,"China",36.6586709104813,175.993535709353,-10.0171262056548,-46.1865887342558,-24.2765047228209
"10",158,"Taiwan",112.936529260809,41.3627045271128,-79.0354153033559,25.456714669595,-67.9364864652519
"11",170,"Colombia",-29.297258998172,-156.836625344239,13.3427469441941,47.1076561258785,-40.1450525280639
"12",196,"Cyprus",31.2899189200837,4.56386407269321,42.0430875563266,5.78717750531701,34.4419027451516
"13",218,"Ecuador",-50.0879764918627,-93.7350879091227,-2.77299038831432,53.1757870905466,-26.0194670842515
"14",233,"Estonia",98.2799501373363,103.667132327325,-21.0472510308562,76.7850200123859,14.920418779791
"15",268,"Georgia",-108.93408951442,53.1755075939037,55.9430543808429,65.9309154675612,18.0373305927407
"16",275,"Palestine",-97.7050245761381,53.0248155244685,45.042475603908,-99.0451945405673,-55.7755832913901
"17",276,"Germany",196.690483666379,37.7615842690635,55.0501514772696,-28.9923592061365,31.3921948061385
"18",288,"Ghana",-105.274563919457,-78.2764938935888,-75.1802858451922,-50.8472647067049,53.7847657188106
"19",344,"Hong Kong SAR, China",151.6550495018,61.2949426020467,-75.1158834144527,-24.9753238717403,-54.07946392007
"20",356,"India",-80.9464104592394,-6.32590144434922,-58.3598652713499,-74.4467290766393,31.95680752363
"21",368,"Iraq",-132.860004362236,40.0506350253434,22.111633304549,-51.8512168540744,-53.3366221938679
"22",392,"Japan",88.8789713441118,154.81422389733,-33.3891019247381,-69.380161216099,-92.9201535513601
"23",398,"Kazakhstan",-18.6958323081893,81.0608959382813,-51.1788557179338,129.484782072827,43.6753289199384
"24",400,"Jordan",-147.175973888912,38.8184595702222,77.7660188925185,-49.4878006863797,-46.4953160725344
"25",410,"Korea, Dem. People’s Rep.",111.741705580649,91.3399971717271,-98.2274565779189,-30.0069119383049,-78.5510075235699
"26",417,"Kyrgyz Republic",-87.8522648949571,45.0996128016111,-97.3676392300445,40.0313440851571,10.6572663400257
"27",422,"Lebanon",-34.7300179264304,-26.7841896476787,-18.6504188630175,-59.0036618727463,-63.7126980914754
"28",434,"Libya",-173.465835336034,5.03323142357787,92.372508374588,-64.2695474602759,-0.121222297201562
"29",458,"Malaysia",-57.9162409973101,59.5805200465561,-119.359162152434,-6.82807085415087,-35.4220725102674
"30",484,"Mexico",-37.1630827077597,-155.920307848652,15.1877570809849,57.2861309462008,-23.4186966236445
"31",504,"Morocco",-134.811129658431,14.2338701472486,64.8485372098814,-45.8425221261307,29.1673670472726
"32",528,"Netherlands",264.59940048449,19.7417828002873,55.9541149742947,-39.9694330104755,-14.6434703720875
"33",554,"New Zealand",195.658253930663,-38.3719160096146,19.9370261788231,-65.0065717443057,102.682006824368
"34",566,"Nigeria",-98.276544210353,-78.8120948306214,-127.756219967473,-60.2380841931866,21.502070115734
"35",586,"Pakistan",-158.561720102862,-21.6830426851212,-18.4620539524149,-41.1687166292569,-3.44700034390291
"36",604,"Peru",-20.2507255048203,-133.399044464202,13.7651189151007,54.8650909938304,-68.7056045637702
"37",608,"Philippines",-73.6200587113644,-48.172302116786,-123.829477145485,31.255114180525,0.195026607181609
"38",616,"Poland",75.2402413393244,-9.27411514312108,26.5297956375858,63.2887632177971,-46.8183739785947
"39",642,"Romania",-55.8665318105074,-32.2464083262975,53.4367811168001,71.4668227178744,-9.42795152362692
"40",643,"Russian Federation",-18.5257145449863,59.8421493504015,-15.975275685659,117.714076969787,8.27280914718556
"41",646,"Rwanda",-38.7804251154049,-63.1433639663381,-155.927593841752,-53.7349314391938,57.4655531649705
